No.,Time,Source,Destination,Protocol,Length,Info
948,18.054487,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=14656 Ack=9359 Win=66560 Len=0
961,18.304481,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=14656 Ack=9359 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
962,18.304481,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,786,HEADERS[13]: POST /log/ux_analytics
963,18.30472,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,980,DATA[13]
965,18.39092,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,530,"HEADERS[11]: 200 OK, DATA[11]"
969,18.391625,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=17674 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
970,18.391625,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,786,HEADERS[15]: POST /log/ux_analytics
971,18.391851,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1026,DATA[15]
972,18.416763,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=16016 Win=66560 Len=0
973,18.416763,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=16748 Win=66560 Len=0
974,18.416763,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=17674 Win=66560 Len=0
983,18.468038,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=19034 Win=66560 Len=0
984,18.468038,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=19766 Win=66560 Len=0
985,18.468038,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=20738 Win=66560 Len=0
987,18.469979,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=20738 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
988,18.469979,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,871,HEADERS[17]: POST /2/megaphone_chat/get_best_chat_campaigns
989,18.470155,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,144,"DATA[17], JavaScript Object Notation (application/json)"
996,18.519317,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=22098 Win=66560 Len=0
997,18.519317,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=22915 Win=66560 Len=0
998,18.519317,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=23005 Win=66560 Len=0
999,18.522215,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=23005 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1000,18.522215,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,786,HEADERS[19]: POST /log/ux_analytics
1001,18.522499,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1009,DATA[19]
1005,18.570304,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=26052 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1006,18.570304,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,831,HEADERS[21]: POST /alternate_wtl_browser_performance_info
1007,18.570489,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,794,DATA[21] (application/x-www-form-urlencoded)
1008,18.575671,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=28929 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1009,18.575671,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,815,HEADERS[23]: POST /log_js_sw_data
1010,18.575955,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,598,DATA[23] (application/x-www-form-urlencoded)
1012,18.576775,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=24365 Win=66560 Len=0
1015,18.578259,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=31594 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1016,18.578259,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,815,HEADERS[25]: POST /log_js_sw_data
1017,18.578451,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=33715 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1018,18.578451,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=35075 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1019,18.578451,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=36435 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1020,18.578451,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=37795 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1021,18.578451,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,516,DATA[25] (application/x-www-form-urlencoded)
1022,18.583688,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=39617 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1023,18.583688,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,816,HEADERS[27]: POST /log_js_sw_data
1024,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=41739 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1025,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=43099 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1026,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=44459 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1027,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=45819 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1028,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=47179 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1029,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=48539 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1030,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=49899 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1031,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=51259 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1032,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=52619 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1033,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=53979 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1034,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=55339 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1035,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=56699 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1036,18.58438,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,147,DATA[27]
1037,18.587201,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=58152 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1038,18.587201,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=59512 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1039,18.587201,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=60872 Ack=9835 Win=66048 Len=1360 [TCP segment of a reassembled PDU]
1040,18.606644,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=25097 Win=66560 Len=0
1041,18.606644,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=9835 Ack=26052 Win=66560 Len=0
1042,18.606644,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,244,"HEADERS[13]: 200 OK, DATA[13]"
1043,18.606731,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=62232 Ack=10025 Win=65792 Len=1360 [TCP segment of a reassembled PDU]
1044,18.606731,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=63592 Ack=10025 Win=65792 Len=1360 [TCP segment of a reassembled PDU]
1052,18.626367,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,253,"HEADERS[17]: 200 OK, DATA[17], JavaScript Object Notation (application/json)"
1053,18.626492,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=64952 Ack=10224 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
1054,18.626492,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=66312 Ack=10224 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
1059,18.631541,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=28929 Win=66560 Len=0
1062,18.631541,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=31050 Win=66560 Len=0
1063,18.631541,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=32954 Win=66560 Len=0
1066,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=67672 Ack=10224 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
1067,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=69032 Ack=10224 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
1068,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1414,DATA[27] (application/x-www-form-urlencoded) [TCP segment of a reassembled PDU]
1069,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=71752 Ack=10224 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
1070,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1414,HEADERS[29]: POST /alternate_wtl [TCP segment of a reassembled PDU]
1071,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1414,DATA[29] (application/x-www-form-urlencoded) [TCP segment of a reassembled PDU]
1072,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=75832 Ack=10224 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
1073,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1414,HEADERS[31]: POST /log_js_sw_data [TCP segment of a reassembled PDU]
1074,18.631931,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,214,DATA[31] (application/x-www-form-urlencoded)
1078,18.685525,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=35075 Win=66560 Len=0
1079,18.685525,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=39155 Win=66560 Len=0
1080,18.685525,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=40977 Win=66048 Len=0
1081,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=43099 Win=66560 Len=0
1082,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=48539 Win=66560 Len=0
1084,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=51259 Win=66560 Len=0
1085,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=55339 Win=66560 Len=0
1087,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=58059 Win=66560 Len=0
1089,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=62232 Win=65024 Len=0
1090,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=64952 Win=66048 Len=0
1091,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=67672 Win=69120 Len=0
1092,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=10224 Ack=70392 Win=74752 Len=0
1093,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52050 [ACK] Seq=10224 Ack=70392 Win=74752 Len=1360 [TCP segment of a reassembled PDU]
1094,18.706161,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,219,"HEADERS[15]: 200 OK, DATA[15]"
1096,18.706621,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=78712 Ack=11749 Win=66560 Len=0
1104,18.770438,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=11749 Ack=73112 Win=80384 Len=0
1107,18.795941,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=11749 Ack=75832 Win=86016 Len=0
1108,18.795941,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=11749 Ack=78552 Win=91648 Len=0
1111,18.79705,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=11749 Ack=78712 Win=94208 Len=0
1114,18.79705,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,519,"HEADERS[19]: 200 OK, DATA[19]"
1126,18.79805,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,265,"HEADERS[21]: 200 OK, DATA[21]"
1129,18.798304,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=78712 Ack=12425 Win=65792 Len=0
1135,18.826057,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dzfq4ouujrxm8.cloudfront.net,HTTP2,510,HEADERS[1]: GET /utag/dropbox/main/prod/utag.js
1142,18.860263,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=78712 Ack=12425 Win=65792 Len=1360 [TCP segment of a reassembled PDU]
1143,18.860263,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1248,HEADERS[33]: GET /ccpa_iframe?hide_gdpr=false&should_disable_banner=false&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222024-03-05T13%3A15%3A05.622Z%22%2C%22expireDate%22%3A%222024-09-05T12%3A15%3A05.622Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%22strictly%20necessary%22%3Atrue%2C%22general%20marketing%20and%20advertising%22%3Atrue%2C%22analytics%22%3Atrue%2C%22performance%20and%20functionality%22%3Atrue%2C%22social%20media%20advertising%22%3Atrue%7D%2C%22userInteracted%22%3Atrue%2C%22numDots%22%3A1%7D&parent_domain_dns_cookie=null&should_auto_open_options=false&locale_override=fr&gpc_signal=undefined
1144,18.867945,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,153,"HEADERS[27]: 200 OK, DATA[27]"
1157,18.888605,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,176,"HEADERS[23]: 200 OK, DATA[23]"
1158,18.888686,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=81266 Ack=12646 Win=65536 Len=0
1161,18.921482,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52050 [ACK] Seq=12646 Ack=78712 Win=94208 Len=1360 [TCP segment of a reassembled PDU]
1162,18.921482,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,189,"HEADERS[31]: 200 OK, DATA[31]"
1163,18.921567,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=81266 Ack=14141 Win=66560 Len=0
1169,18.936834,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=14141 Ack=80072 Win=97280 Len=0
1170,18.936834,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=14141 Ack=81266 Win=100352 Len=0
1187,19.052537,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,164,"HEADERS[29]: 200 OK, DATA[29], DATA[29] (text/plain)"
1188,19.057608,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,2774,"https(443)  >  52050 [PSH, ACK] Seq=14251 Ack=81266 Win=100352 Len=2720 [TCP segment of a reassembled PDU]"
1189,19.057686,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=81266 Ack=16971 Win=66560 Len=0
1190,19.059555,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,1026,"HEADERS[33]: 302 Found, DATA[33] (text/html)"
1191,19.059625,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=81266 Ack=17943 Win=65536 Len=0
1192,19.072835,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52050  >  https(443) [ACK] Seq=81266 Ack=17943 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
1193,19.072835,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1250,HEADERS[35]: GET /fr/ccpa_iframe?hide_gdpr=false&should_disable_banner=false&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222024-03-05T13%3A15%3A05.622Z%22%2C%22expireDate%22%3A%222024-09-05T12%3A15%3A05.622Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%22strictly%20necessary%22%3Atrue%2C%22general%20marketing%20and%20advertising%22%3Atrue%2C%22analytics%22%3Atrue%2C%22performance%20and%20functionality%22%3Atrue%2C%22social%20media%20advertising%22%3Atrue%7D%2C%22userInteracted%22%3Atrue%2C%22numDots%22%3A1%7D&parent_domain_dns_cookie=null&should_auto_open_options=false&locale_override=fr&gpc_signal=undefined
1194,19.1156,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=17943 Ack=82626 Win=102912 Len=0
1195,19.119596,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52050 [ACK] Seq=17943 Ack=83822 Win=105984 Len=0
1196,19.176791,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,294,"HEADERS[25]: 200 OK, DATA[25]"
1203,19.252439,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=83822 Ack=18183 Win=65280 Len=0
1208,19.290082,08a80261-c5aa-41f0-ba42-5d02586628ad.local,consent.dropbox.com,TCP,54,"52049  >  https(443) [FIN, ACK] Seq=604 Ack=4224 Win=66560 Len=0"
1214,19.333514,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,2774,"https(443)  >  52050 [PSH, ACK] Seq=18183 Ack=83822 Win=105984 Len=2720 [TCP segment of a reassembled PDU]"
1215,19.333592,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=83822 Ack=20903 Win=66560 Len=0
1216,19.339275,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52050 [ACK] Seq=20903 Ack=83822 Win=105984 Len=1360 [TCP segment of a reassembled PDU]
1217,19.339275,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,776,"HEADERS[35]: 200 OK, DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35], DATA[35]"
1218,19.339275,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,2774,"https(443)  >  52050 [PSH, ACK] Seq=22985 Ack=83822 Win=105984 Len=2720 [TCP segment of a reassembled PDU]"
1219,19.339413,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=83822 Ack=25705 Win=66560 Len=0
1220,19.346978,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,96,WINDOW_UPDATE[0]
1221,19.348772,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52050 [ACK] Seq=25705 Ack=83822 Win=105984 Len=1360 [TCP segment of a reassembled PDU]
1222,19.348772,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,1110,"DATA[35], DATA[35], DATA[35], DATA[35], DATA[35]"
1223,19.348772,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,560,DATA[35]
1224,19.348873,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=83864 Ack=28627 Win=66560 Len=0
1227,19.372777,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,370,DATA[35]
1228,19.372844,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52050  >  https(443) [ACK] Seq=83864 Ack=28943 Win=66304 Len=0
1229,19.42019,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,2774,"https(443)  >  52050 [PSH, ACK] Seq=28943 Ack=83822 Win=105984 Len=2720 [TCP segment of a reassembled PDU]"
